Time,Source,Sequence #,Tree depth, Light Sensor

22:5:7,153,8,2,73,
22:5:9,78,9,2,63,
22:5:9,77,9,2,67,
22:5:9,75,9,2,1,
22:5:10,66,9,2,0,
22:5:10,16,10,1,0,
22:5:10,76,9,2,2,
22:5:11,63,9,2,2,
22:5:11,67,9,2,0,
22:5:11,68,9,2,0,
22:5:11,69,9,2,2,
22:5:11,102,9,1,0,
22:5:12,95,9,1,2,
22:5:12,13,10,2,3,
22:5:13,81,9,1,2,
22:5:13,82,9,1,4,
22:5:15,106,9,1,3,
22:5:16,133,9,2,9,
22:5:16,131,9,2,4,
22:5:16,150,9,2,40,
22:5:17,89,10,2,2,
22:5:17,147,9,2,2,
22:5:17,148,9,1,4,
22:5:17,153,9,2,73,
22:5:18,78,10,2,63,
22:5:18,77,10,2,64,
22:5:18,75,10,2,2,
22:5:19,66,10,2,1,
22:5:19,65,10,2,5,
22:5:20,67,10,2,2,
22:5:20,63,10,2,2,
22:5:20,68,10,2,2,
22:5:20,69,10,2,0,
22:5:21,102,10,1,2,
22:5:22,95,10,1,2,
22:5:22,13,11,2,2,
22:5:23,81,10,1,4,
22:5:23,82,10,1,2,
22:5:24,106,10,1,5,
22:5:26,131,10,2,1,
22:5:26,150,10,2,43,
22:5:26,89,11,2,2,
22:5:26,147,10,2,2,
22:5:26,148,10,1,2,
22:5:28,78,11,2,65,
22:5:28,77,11,2,66,
22:5:28,80,11,2,33,
22:5:29,65,11,2,2,
22:5:30,76,11,2,2,
22:5:30,67,11,2,2,
22:5:30,68,11,2,2,
22:5:30,69,11,2,1,
22:5:30,102,11,1,1,
22:5:31,95,11,1,2,
22:5:32,13,12,2,2,
22:5:33,81,11,1,0,
22:5:33,82,11,1,1,
22:5:34,106,11,1,3,
22:5:35,133,11,2,2,
22:5:35,131,11,2,2,
22:5:36,150,11,2,45,
22:5:36,89,12,2,2,
22:5:36,147,11,2,2,
22:5:36,148,11,1,0,
22:5:36,153,11,2,73,
22:5:38,77,12,2,65,
22:5:38,75,12,2,1,
22:5:38,80,12,2,31,
22:5:39,66,12,2,1,
22:5:39,65,12,2,2,
22:5:40,76,12,2,3,
22:5:40,67,12,2,6,
22:5:40,63,12,2,5,
22:5:40,68,12,2,4,
22:5:40,69,12,2,4,
22:5:40,102,12,1,1,
22:5:41,95,12,1,2,
22:5:41,13,13,2,2,
22:5:42,81,12,1,3,
22:5:42,82,12,1,2,
22:5:44,106,12,1,4,
22:5:45,133,12,2,2,
22:5:45,131,12,2,2,
22:5:46,150,12,2,45,
22:5:46,89,13,2,4,
22:5:46,148,12,1,1,
22:5:46,147,12,2,2,
22:5:46,153,12,2,73,
22:5:48,78,13,2,61,
22:5:48,77,13,2,64,
22:5:48,80,13,2,33,
22:5:49,66,13,2,1,
22:5:49,65,13,2,0,
22:5:49,16,14,1,2,
22:5:49,76,13,2,3,
22:5:50,67,13,2,2,
22:5:50,63,13,2,1,
22:5:50,68,13,2,2,
22:5:50,69,13,2,0,
22:5:50,102,13,1,0,
22:5:51,95,13,1,2,
22:5:51,13,14,2,2,
22:5:52,81,13,1,4,
22:5:52,82,13,1,2,
22:5:54,106,13,1,3,
22:5:55,133,13,2,2,
22:5:55,150,13,2,42,
22:5:56,89,14,2,0,
22:5:56,148,13,1,0,
22:5:56,147,13,2,1,
22:5:57,78,14,2,59,
22:5:57,77,14,2,64,
22:5:57,75,14,2,1,
22:5:58,66,14,2,1,
22:5:59,16,15,1,3,
22:5:59,76,14,2,1,
22:5:59,67,14,2,2,
22:5:59,63,14,2,1,
22:5:59,69,14,2,0,
22:6:0,102,14,1,2,
22:6:1,95,14,1,1,
22:6:1,13,15,2,2,
22:6:2,81,14,1,4,
22:6:4,106,14,1,4,
22:6:5,133,14,2,3,
22:6:5,131,14,2,2,
22:6:5,150,14,2,43,
22:6:5,89,15,2,1,
22:6:6,147,14,2,1,
22:6:6,153,14,2,73,
22:6:7,78,15,2,62,
22:6:7,77,15,2,65,
22:6:7,75,15,2,4,
22:6:7,80,15,2,32,
22:6:8,66,15,2,3,
22:6:8,65,15,2,1,
22:6:9,76,15,2,2,
22:6:9,67,15,2,2,
22:6:9,63,15,2,2,
22:6:9,68,15,2,1,
22:6:9,69,15,2,2,
22:6:9,102,15,1,1,
22:6:10,95,15,1,2,
22:6:11,13,16,2,0,
22:6:12,81,15,1,3,
22:6:12,82,15,1,1,
22:6:13,106,15,1,4,
22:6:15,133,15,2,0,
22:6:15,131,15,2,4,
22:6:15,150,15,2,43,
22:6:15,89,16,2,1,
22:6:15,147,15,2,2,
22:6:15,148,15,1,0,
22:6:15,153,15,2,73,
22:6:17,78,16,2,63,
22:6:17,77,16,2,66,
22:6:17,75,16,2,0,
22:6:17,80,16,2,32,
22:6:18,66,16,2,7,
22:6:18,65,16,2,2,
22:6:18,16,17,1,2,
22:6:19,67,16,2,1,
22:6:19,63,16,2,2,
22:6:19,68,16,2,0,
22:6:19,69,16,2,1,
22:6:19,102,16,1,1,
22:6:20,95,16,1,2,
22:6:20,13,17,2,2,
22:6:21,81,16,1,4,
22:6:23,106,16,1,4,
22:6:24,133,16,2,3,
22:6:24,131,16,2,4,
22:6:25,150,16,2,43,
22:6:25,89,17,2,2,
22:6:25,148,16,1,4,
22:6:25,153,16,2,73,
22:6:27,78,17,2,65,
22:6:27,77,17,2,66,
22:6:27,80,17,2,32,
22:6:28,65,17,2,2,
22:6:28,66,17,2,2,
22:6:28,76,17,2,4,
22:6:29,67,17,2,0,
22:6:29,63,17,2,3,
22:6:29,69,17,2,0,
22:6:29,102,17,1,1,
22:6:30,95,17,1,1,
22:6:30,13,18,2,1,
22:6:31,81,17,1,5,
22:6:31,82,17,1,2,
22:6:33,106,17,1,3,
22:6:34,133,17,2,2,
22:6:34,131,17,2,3,
22:6:34,150,17,2,43,
22:6:35,89,18,2,2,
22:6:35,147,17,2,2,
22:6:35,148,17,1,2,
22:6:35,153,17,2,74,
22:6:36,78,18,2,64,
22:6:36,77,18,2,68,
22:6:37,75,18,2,2,
22:6:37,80,18,2,28,
22:6:38,66,18,2,2,
22:6:38,65,18,2,2,
22:6:38,76,18,2,3,
22:6:38,67,18,2,3,
22:6:38,68,18,2,1,
22:6:39,69,18,2,2,
22:6:39,102,18,1,1,
22:6:40,95,18,1,1,
22:6:40,13,19,2,1,
22:6:41,81,18,1,3,
22:6:41,82,18,1,1,
22:6:43,106,18,1,2,
22:6:44,133,18,2,2,
22:6:44,150,18,2,43,
22:6:44,89,19,2,1,
22:6:45,148,18,1,2,
22:6:45,147,18,2,2,
22:6:45,153,18,2,72,
22:6:46,78,19,2,64,
22:6:46,77,19,2,74,
22:6:46,75,19,2,1,
22:6:46,80,19,2,33,
22:6:47,66,19,2,2,
22:6:48,76,19,2,1,
22:6:48,67,19,2,3,
22:6:48,63,19,2,2,
22:6:48,68,19,2,0,
22:6:48,69,19,2,0,
22:6:48,102,19,1,2,
22:6:50,95,19,1,2,
22:6:50,13,20,2,1,
22:6:51,81,19,1,1,
22:6:51,82,19,1,2,
22:6:52,106,19,1,4,
22:6:54,133,19,2,0,
22:6:54,131,19,2,4,
22:6:54,150,19,2,44,
22:6:54,89,20,2,2,
22:6:54,148,19,1,2,
22:6:54,147,19,2,2,
22:6:55,153,19,2,73,
22:6:56,78,20,2,64,
22:6:56,77,20,2,67,
22:6:56,75,20,2,2,
22:6:56,80,20,2,27,
22:6:57,65,20,2,1,
22:6:58,76,20,2,2,
22:6:58,67,20,2,1,
22:6:58,63,20,2,4,
22:6:58,68,20,2,2,
22:6:58,69,20,2,1,
22:6:58,102,20,1,0,
22:6:59,95,20,1,2,
22:7:0,13,21,2,3,
22:7:1,81,20,1,4,
22:7:1,82,20,1,2,
22:7:2,106,20,1,4,
22:7:3,133,20,2,1,
22:7:4,150,20,2,45,
22:7:4,89,21,2,2,
22:7:4,147,20,2,4,
22:7:4,148,20,1,2,
22:7:4,153,20,2,72,
22:7:6,78,21,2,64,
22:7:6,75,21,2,2,
22:7:6,80,21,2,32,
22:7:7,65,21,2,1,
22:7:7,76,21,2,3,
22:7:8,67,21,2,1,
22:7:8,63,21,2,1,
22:7:8,69,21,2,1,
22:7:8,102,21,1,1,
22:7:9,95,21,1,3,
22:7:9,13,22,2,1,
22:7:10,81,21,1,11,
22:7:10,82,21,1,2,
22:7:12,106,21,1,3,
22:7:13,133,21,2,1,
22:7:13,150,21,2,44,
22:7:14,89,22,2,1,
22:7:14,147,21,2,2,
22:7:14,148,21,1,1,
22:7:14,153,21,2,74,
22:7:15,78,22,2,63,
22:7:16,77,22,2,64,
22:7:16,75,22,2,0,
22:7:17,65,22,2,2,
22:7:17,76,22,2,7,
22:7:17,67,22,2,1,
22:7:17,63,22,2,2,
22:7:18,69,22,2,2,
22:7:18,102,22,1,0,
22:7:19,95,22,1,2,
22:7:19,13,23,2,1,
22:7:20,81,22,1,4,
22:7:20,82,22,1,5,
22:7:22,106,22,1,2,
22:7:23,133,22,2,2,
22:7:23,150,22,2,43,
22:7:23,89,23,2,1,
22:7:24,148,22,1,0,
22:7:24,147,22,2,2,
22:7:24,153,22,2,72,
22:7:25,78,23,2,63,
22:7:25,77,23,2,65,
22:7:25,75,23,2,0,
22:7:26,66,23,2,3,
22:7:27,76,23,2,1,
22:7:27,67,23,2,2,
22:7:27,63,23,2,3,
22:7:27,68,23,2,1,
22:7:27,69,23,2,1,
22:7:27,70,23,2,4,
22:7:27,102,23,1,1,
22:7:29,95,23,1,3,
22:7:29,13,24,2,0,
22:7:30,81,23,1,3,
22:7:31,106,23,1,3,
22:7:33,133,23,2,2,
22:7:33,150,23,2,42,
22:7:33,89,24,2,2,
22:7:33,148,23,1,2,
22:7:34,153,23,2,73,
22:7:35,78,24,2,63,
22:7:35,75,24,2,2,
22:7:35,80,24,2,32,
22:7:36,66,24,2,0,
22:7:37,76,24,2,2,
22:7:37,67,24,2,4,
22:7:37,63,24,2,1,
22:7:37,68,24,2,1,
22:7:37,69,24,2,2,
22:7:37,102,24,1,1,
22:7:38,95,24,1,3,
22:7:39,13,25,2,2,
22:7:40,81,24,1,4,
22:7:40,82,24,1,2,
22:7:41,106,24,1,4,
22:7:42,133,24,2,2,
22:7:43,89,25,2,3,
22:7:43,148,24,1,1,
22:7:43,153,24,2,74,
22:7:45,78,25,2,63,
22:7:45,77,25,2,65,
22:7:45,75,25,2,0,
22:7:45,80,25,2,34,
22:7:46,66,25,2,4,
22:7:46,16,26,1,0,
22:7:47,76,25,2,2,
22:7:47,67,25,2,2,
22:7:47,63,25,2,2,
22:7:47,69,25,2,1,
22:7:47,102,25,1,1,
22:7:48,95,25,1,2,
22:7:48,13,26,2,2,
22:7:49,81,25,1,4,
22:7:49,82,25,1,1,
22:7:51,106,25,1,3,
22:7:52,133,25,2,2,
22:7:52,150,25,2,43,
22:7:53,89,26,2,3,
22:7:53,148,25,1,1,
22:7:53,147,25,2,0,
22:7:53,153,25,2,74,
22:7:55,78,26,2,64,
22:7:55,77,26,2,63,
22:7:55,75,26,2,1,
22:7:55,80,26,2,31,
22:7:56,66,26,2,1,
22:7:56,76,26,2,2,
22:7:56,67,26,2,3,
22:7:57,68,26,2,2,
22:7:57,69,26,2,2,
22:7:57,102,26,1,1,
22:7:58,95,26,1,2,
22:7:58,13,27,2,0,
22:7:59,81,26,1,4,
22:7:59,82,26,1,2,
22:8:1,106,26,1,3,
22:8:2,133,26,2,2,
22:8:2,150,26,2,44,
22:8:3,89,27,2,2,
22:8:3,148,26,1,1,
22:8:3,147,26,2,1,
22:8:3,153,26,2,74,
22:8:4,78,27,2,56,
22:8:4,77,27,2,65,
22:8:5,80,27,2,32,
22:8:5,66,27,2,1,
22:8:5,16,28,1,2,
22:8:6,76,27,2,2,
22:8:6,67,27,2,6,
22:8:6,63,27,2,2,
22:8:6,68,27,2,6,
22:8:6,69,27,2,3,
22:8:7,102,27,1,0,
22:8:8,95,27,1,0,
22:8:8,13,28,2,2,
22:8:9,81,27,1,4,
22:8:9,82,27,1,1,
22:8:10,106,27,1,0,
22:8:12,133,27,2,1,
22:8:12,150,27,2,44,
22:8:12,89,28,2,1,
22:8:12,148,27,1,2,
22:8:12,147,27,2,1,
22:8:13,153,27,2,74,
22:8:14,78,28,2,65,
22:8:14,77,28,2,65,
22:8:14,75,28,2,5,
22:8:14,80,28,2,32,
22:8:15,66,28,2,0,
22:8:16,76,28,2,1,
22:8:16,67,28,2,2,
22:8:16,63,28,2,2,
22:8:16,68,28,2,1,
22:8:16,69,28,2,8,
22:8:17,95,28,1,2,
22:8:18,13,29,2,2,
22:8:19,81,28,1,5,
22:8:19,82,28,1,2,
22:8:20,106,28,1,4,
22:8:22,150,28,2,44,
22:8:22,89,29,2,2,
22:8:22,147,28,2,2,
22:8:22,148,28,1,2,
22:8:22,153,28,2,74,
22:8:24,78,29,2,64,
22:8:24,77,29,2,67,
22:8:24,75,29,2,2,
22:8:24,80,29,2,32,
22:8:25,66,29,2,1,
22:8:26,76,29,2,5,
22:8:26,63,29,2,2,
22:8:26,69,29,2,1,
22:8:26,102,29,1,1,
22:8:27,95,29,1,2,
22:8:27,13,30,2,0,
22:8:28,81,29,1,6,
22:8:28,82,29,1,3,
22:8:30,106,29,1,4,
22:8:31,133,29,2,0,
22:8:32,150,29,2,44,
22:8:32,89,30,2,4,
22:8:32,148,29,1,1,
22:8:32,147,29,2,1,
22:8:32,153,29,2,72,
22:8:34,78,30,2,64,
22:8:34,77,30,2,67,
22:8:34,75,30,2,1,
22:8:34,80,30,2,34,
22:8:35,65,30,2,2,
22:8:35,16,31,1,1,
22:8:35,76,30,2,2,
22:8:36,67,30,2,1,
22:8:36,63,30,2,2,
22:8:36,68,30,2,2,
22:8:36,69,30,2,3,
22:8:36,102,30,1,0,
22:8:37,95,30,1,2,
22:8:37,13,31,2,2,
22:8:38,81,30,1,0,
22:8:38,82,30,1,3,
22:8:40,106,30,1,2,
22:8:41,133,30,2,0,
22:8:41,150,30,2,44,
22:8:42,89,31,2,1,
22:8:42,148,30,1,2,
22:8:42,147,30,2,1,
22:8:42,153,30,2,74,
22:8:43,78,31,2,64,
22:8:43,77,31,2,67,
22:8:44,80,31,2,31,
22:8:44,66,31,2,1,
22:8:45,76,31,2,1,
22:8:45,67,31,2,3,
22:8:45,63,31,2,2,
22:8:45,69,31,2,3,
22:8:46,102,31,1,3,
22:8:47,95,31,1,2,
22:8:47,13,32,2,1,
22:8:48,81,31,1,4,
22:8:48,82,31,1,0,
22:8:49,106,31,1,4,
22:8:51,133,31,2,2,
22:8:51,150,31,2,44,
22:8:51,89,32,2,1,
22:8:52,148,31,1,0,
22:8:52,147,31,2,1,
22:8:52,153,31,2,73,
22:8:53,78,32,2,64,
22:8:53,75,32,2,1,
22:8:53,80,32,2,32,
22:8:54,66,32,2,2,
22:8:55,76,32,2,3,
22:8:55,67,32,2,2,
22:8:55,63,32,2,2,
22:8:55,102,32,1,0,
22:8:56,95,32,1,1,
22:8:57,13,33,2,1,
22:8:58,81,32,1,3,
22:8:58,82,32,1,5,
22:8:59,106,32,1,0,
22:9:1,132,32,2,1,
22:9:1,133,32,2,2,
22:9:1,150,32,2,43,
22:9:1,89,33,2,2,
22:9:1,148,32,1,2,
22:9:1,147,32,2,2,
22:9:1,153,32,2,74,
22:9:3,78,33,2,71,
22:9:3,77,33,2,64,
22:9:3,75,33,2,1,
22:9:3,80,33,2,33,
22:9:4,66,33,2,1,
22:9:5,67,33,2,2,
22:9:5,69,33,2,1,
22:9:5,102,33,1,1,
22:9:6,13,34,2,2,
22:9:7,81,33,1,4,
22:9:7,82,33,1,2,
22:9:9,106,33,1,2,
22:9:10,133,33,2,0,
22:9:11,150,33,2,43,
22:9:11,89,34,2,3,
22:9:11,148,33,1,1,
22:9:11,147,33,2,0,
22:9:13,78,34,2,63,
22:9:13,77,34,2,64,
22:9:13,75,34,2,3,
22:9:13,80,34,2,32,
22:9:14,66,34,2,0,
22:9:14,16,35,1,5,
22:9:14,76,34,2,0,
22:9:15,67,34,2,2,
22:9:15,63,34,2,3,
22:9:15,68,34,2,0,
22:9:15,102,34,1,2,
22:9:16,95,34,1,0,
22:9:16,13,35,2,2,
22:9:17,81,34,1,3,
22:9:17,82,34,1,2,
22:9:19,106,34,1,4,
22:9:20,133,34,2,2,
22:9:20,150,34,2,45,
22:9:21,89,35,2,2,
22:9:21,148,34,1,2,
22:9:22,78,35,2,61,
22:9:22,77,35,2,66,
22:9:23,75,35,2,2,
22:9:23,80,35,2,30,
22:9:23,65,35,2,1,
22:9:24,76,35,2,4,
22:9:24,67,35,2,1,
22:9:24,63,35,2,2,
22:9:24,68,35,2,1,
22:9:25,69,35,2,3,
22:9:25,102,35,1,1,
22:9:26,95,35,1,3,
22:9:26,13,36,2,1,
22:9:27,81,35,1,3,
22:9:27,82,35,1,2,
22:9:29,106,35,1,4,
22:9:30,133,35,2,2,
22:9:30,131,35,2,0,
22:9:30,150,35,2,44,
22:9:30,89,36,2,2,
22:9:31,147,35,2,3,
22:9:31,148,35,1,1,
22:9:32,78,36,2,71,
22:9:32,77,36,2,66,
22:9:32,75,36,2,1,
22:9:32,80,36,2,36,
22:9:33,66,36,2,0,
22:9:34,76,36,2,2,
22:9:34,67,36,2,2,
22:9:34,63,36,2,2,
22:9:34,69,36,2,2,
22:9:34,102,36,1,1,
22:9:36,95,36,1,2,
22:9:36,13,37,2,3,
22:9:37,81,36,1,3,
22:9:37,82,36,1,1,
22:9:38,106,36,1,6,
22:9:40,133,36,2,2,
22:9:40,89,37,2,1,
22:9:40,148,36,1,2,
22:9:40,147,36,2,1,
22:9:40,153,36,2,80,
22:9:42,78,37,2,64,
22:9:42,77,37,2,66,
22:9:42,75,37,2,6,
22:9:42,80,37,2,31,
22:9:43,65,37,2,1,
22:9:44,76,37,2,2,
22:9:44,67,37,2,2,
22:9:44,63,37,2,1,
22:9:44,68,37,2,2,
22:9:44,69,37,2,2,
22:9:44,102,37,1,0,
22:9:45,95,37,1,2,
22:9:46,13,38,2,1,
22:9:48,106,37,1,3,
22:9:49,133,37,2,0,
22:9:50,150,37,2,44,
22:9:50,89,38,2,3,
22:9:50,147,37,2,2,
22:9:50,148,37,1,4,
22:9:50,153,37,2,72,
22:9:52,78,38,2,64,
22:9:52,75,38,2,2,
22:9:52,80,38,2,31,
22:9:53,66,38,2,0,
22:9:53,76,38,2,2,
22:9:54,67,38,2,2,
22:9:54,63,38,2,3,
22:9:54,68,38,2,2,
22:9:54,69,38,2,1,
22:9:54,102,38,1,1,
22:9:55,95,38,1,0,
22:9:55,13,39,2,2,
22:9:56,81,38,1,0,
22:9:56,82,38,1,1,
22:9:58,106,38,1,4,
22:9:59,133,38,2,1,
22:10:0,89,39,2,2,
22:10:0,148,38,1,1,
22:10:0,147,38,2,2,
22:10:0,153,38,2,72,
22:10:2,78,39,2,64,
22:10:2,77,39,2,66,
22:10:2,75,39,2,2,
22:10:2,80,39,2,32,
22:10:3,65,39,2,1,
22:10:3,76,39,2,3,
22:10:3,67,39,2,0,
22:10:3,63,39,2,1,
22:10:3,68,39,2,2,
22:10:4,69,39,2,1,
22:10:4,102,39,1,2,
22:10:5,95,39,1,0,
22:10:5,13,40,2,2,
22:10:6,81,39,1,4,
22:10:6,82,39,1,3,
22:10:8,106,39,1,5,
22:10:9,133,39,2,2,
22:10:9,150,39,2,43,
22:10:9,89,40,2,1,
22:10:10,148,39,1,2,
22:10:10,147,39,2,1,
22:10:10,153,39,2,72,
22:10:11,78,40,2,63,
22:10:11,77,40,2,65,
22:10:11,75,40,2,2,
22:10:12,80,40,2,30,
22:10:12,66,40,2,0,
22:10:13,76,40,2,0,
22:10:13,67,40,2,2,
22:10:13,63,40,2,3,
22:10:13,68,40,2,1,
22:10:13,69,40,2,2,
22:10:13,102,40,1,1,
22:10:15,95,40,1,6,
22:10:15,13,41,2,0,
22:10:16,81,40,1,4,
22:10:16,82,40,1,2,
22:10:17,106,40,1,3,
22:10:19,133,40,2,3,
22:10:19,150,40,2,40,
22:10:19,89,41,2,1,
22:10:19,148,40,1,2,
22:10:19,147,40,2,0,
22:10:20,153,40,2,73,
22:10:21,78,41,2,65,
22:10:21,77,41,2,64,
22:10:21,75,41,2,3,
22:10:21,80,41,2,30,
22:10:22,66,41,2,1,
22:10:23,76,41,2,2,
22:10:23,67,41,2,2,
22:10:23,63,41,2,1,
22:10:23,68,41,2,1,
22:10:23,69,41,2,1,
22:10:23,102,41,1,2,
22:10:24,95,41,1,1,
22:10:25,13,42,2,3,
22:10:26,81,41,1,4,
22:10:26,82,41,1,2,
22:10:27,106,41,1,2,
22:10:28,133,41,2,1,
22:10:29,150,41,2,43,
22:10:29,89,42,2,1,
22:10:29,148,41,1,0,
22:10:29,153,41,2,75,
22:10:31,78,42,2,64,
22:10:31,77,42,2,65,
22:10:31,75,42,2,0,
22:10:31,80,42,2,31,
22:10:32,66,42,2,0,
22:10:32,76,42,2,4,
22:10:33,67,42,2,2,
22:10:33,63,42,2,2,
22:10:33,68,42,2,1,
22:10:33,69,42,2,0,
22:10:33,102,42,1,1,
22:10:34,95,42,1,2,
22:10:34,13,43,2,7,
22:10:35,81,42,1,4,
22:10:35,82,42,1,2,
22:10:37,106,42,1,3,
22:10:38,133,42,2,2,
22:10:38,150,42,2,42,
22:10:39,89,43,2,2,
22:10:39,147,42,2,2,
22:10:39,148,42,1,1,
22:10:39,153,42,2,75,
22:10:41,78,43,2,63,
22:10:41,77,43,2,64,
22:10:41,75,43,2,0,
22:10:41,80,43,2,32,
22:10:42,65,43,2,1,
22:10:42,76,43,2,0,
22:10:42,67,43,2,1,
22:10:42,63,43,2,2,
22:10:42,68,43,2,0,
22:10:43,69,43,2,2,
22:10:43,102,43,1,2,
22:10:44,95,43,1,1,
22:10:44,13,44,2,1,
22:10:45,81,43,1,4,
22:10:45,82,43,1,4,
22:10:47,106,43,1,3,
22:10:48,133,43,2,2,
22:10:48,150,43,2,44,
22:10:49,89,44,2,2,
22:10:49,147,43,2,0,
22:10:49,153,43,2,74,
22:10:50,78,44,2,65,
22:10:50,77,44,2,64,
22:10:50,75,44,2,1,
22:10:51,66,44,2,1,
22:10:51,16,45,1,2,
22:10:52,76,44,2,2,
22:10:52,67,44,2,2,
22:10:52,63,44,2,2,
22:10:52,68,44,2,1,
22:10:52,69,44,2,1,
22:10:52,70,44,2,3,
22:10:53,102,44,1,1,
22:10:54,95,44,1,1,
22:10:54,13,45,2,1,
22:10:55,81,44,1,3,
22:10:55,82,44,1,2,
22:10:56,106,44,1,4,
22:10:58,133,44,2,1,
22:10:58,150,44,2,42,
22:10:58,89,45,2,5,
22:10:58,148,44,1,2,
22:11:0,78,45,2,63,
22:11:0,77,45,2,61,
22:11:0,75,45,2,1,
22:11:0,80,45,2,34,
22:11:1,66,45,2,0,
22:11:2,76,45,2,3,
22:11:2,67,45,2,2,
22:11:2,63,45,2,2,
22:11:2,68,45,2,1,
22:11:2,69,45,2,2,
22:11:2,102,45,1,1,
22:11:3,95,45,1,1,
22:11:4,13,46,2,1,
22:11:5,81,45,1,4,
22:11:5,82,45,1,3,
22:11:6,106,45,1,4,
22:11:8,133,45,2,0,
22:11:8,150,45,2,45,
22:11:8,89,46,2,2,
22:11:8,147,45,2,2,
22:11:10,78,46,2,63,
22:11:10,75,46,2,0,
22:11:10,80,46,2,30,
22:11:11,65,46,2,2,
22:11:12,76,46,2,2,
22:11:12,67,46,2,2,
22:11:12,63,46,2,2,
22:11:12,68,46,2,0,
