Time,Source,Sequence #,Tree depth, Light Sensor

20:51:47,23,7,3,1,
20:51:47,21,7,3,1,
20:51:47,102,6,2,1,
20:51:47,101,6,2,1,
20:51:47,107,6,2,7,
20:51:47,114,6,3,21,
20:51:47,3,7,4,149,
20:51:47,13,7,4,3,
20:51:48,24,7,3,4,
20:51:48,45,7,3,0,
20:51:48,110,6,2,3,
20:51:48,116,6,2,84,
20:51:48,115,6,3,66,
20:51:48,113,6,3,118,
20:51:48,128,6,3,3,
20:51:48,117,6,3,174,
20:51:48,122,6,3,2,
20:51:48,121,6,4,1,
20:51:49,42,7,3,2,
20:51:49,39,7,3,40,
20:51:49,133,6,4,3,
20:51:49,124,6,3,1,
20:51:49,129,6,4,2,
20:51:49,137,6,4,0,
20:51:49,139,6,5,0,
20:51:49,140,6,5,3,
20:51:49,148,6,3,3,
20:51:49,149,6,4,49,
20:51:49,147,6,3,3,
20:51:49,48,7,3,1,
20:51:49,47,7,3,2,
20:51:50,125,6,3,4,
20:51:50,153,6,3,2,
20:51:50,49,7,3,3,
20:51:50,155,6,2,2,
20:51:50,158,6,3,1,
20:51:50,46,7,3,0,
20:51:50,131,6,4,3,
20:51:50,160,6,3,0,
20:51:50,164,6,4,46,
20:51:50,159,6,3,2,
20:51:50,171,6,3,3,
20:51:50,172,6,4,0,
20:51:51,65,7,3,0,
20:51:51,161,6,3,2,
20:51:51,67,7,4,0,
20:51:51,63,7,3,2,
20:51:51,166,6,4,21,
20:51:51,174,6,4,1,
20:51:51,169,6,3,2,
20:51:51,170,6,4,2,
20:51:51,183,6,4,3,
20:51:51,144,6,5,3,
20:51:51,55,7,4,1,
20:51:51,181,6,4,2,
20:51:51,168,6,3,18,
20:51:51,167,6,4,123,
20:51:51,68,7,4,2,
20:51:51,41,7,3,2,
20:51:52,165,6,4,4,
20:51:52,84,7,3,1,
20:51:52,83,7,3,4,
20:51:52,78,7,4,63,
20:51:52,80,7,4,34,
20:51:52,82,7,3,1,
20:51:54,20,8,4,2,
20:51:54,19,8,4,1,
20:51:54,92,7,2,2,
20:51:54,88,7,2,2,
20:51:54,91,7,2,2,
20:51:54,94,7,2,0,
20:51:54,9,8,4,3,
20:51:54,10,8,4,42,
20:51:54,16,8,3,2,
20:51:54,79,7,4,79,
20:51:55,5,8,4,1,
20:51:55,89,7,2,1,
20:51:55,17,8,3,2,
20:51:55,81,7,3,2,
20:51:55,97,7,1,4,
20:51:55,98,7,2,2,
20:51:56,95,7,2,0,
20:51:56,96,7,2,2,
20:51:56,100,7,2,4,
20:51:56,104,7,2,2,
20:51:56,99,7,2,5,
20:51:56,26,8,3,1,
20:51:56,105,7,2,0,
20:51:56,106,7,2,3,
20:51:56,103,7,2,1,
20:51:56,18,8,4,2,
20:51:56,28,8,2,1,
20:51:56,109,7,2,1,
20:51:57,27,8,2,2,
20:51:57,21,8,3,1,
20:51:57,102,7,2,3,
20:51:57,101,7,2,0,
20:51:57,107,7,2,2,
20:51:57,114,7,3,23,
20:51:57,3,8,4,152,
20:51:57,13,8,4,0,
20:51:57,45,8,3,3,
20:51:57,110,7,2,3,
20:51:58,115,7,3,65,
20:51:58,113,7,3,118,
20:51:58,128,7,3,2,
20:51:58,117,7,3,173,
20:51:58,122,7,3,1,
20:51:58,121,7,4,1,
20:51:58,42,8,3,2,
20:51:58,31,8,2,2,
20:51:58,123,7,3,4,
20:51:58,133,7,4,3,
20:51:59,129,7,4,2,
20:51:59,50,8,3,2,
20:51:59,138,7,4,2,
20:51:59,140,7,5,2,
20:51:59,148,7,3,3,
20:51:59,149,7,4,50,
20:51:59,147,7,3,1,
20:51:59,48,8,3,2,
20:51:59,47,8,3,2,
20:51:59,150,7,4,43,
20:51:59,125,7,3,2,
20:51:59,153,7,3,1,
20:51:59,49,8,3,1,
20:52:0,158,7,3,2,
20:52:0,46,8,3,2,
20:52:0,131,7,4,3,
20:52:0,164,7,4,49,
20:52:0,159,7,3,0,
20:52:0,171,7,3,3,
20:52:0,172,7,4,2,
20:52:0,65,8,3,4,
20:52:0,161,7,3,1,
20:52:0,67,8,4,0,
20:52:0,63,8,3,2,
20:52:1,166,7,4,21,
20:52:1,170,7,4,1,
20:52:1,174,7,4,4,
20:52:1,169,7,3,2,
20:52:1,183,7,4,4,
20:52:1,56,8,3,5,
20:52:1,180,7,3,1,
20:52:1,179,7,4,0,
20:52:1,57,8,4,1,
20:52:1,167,7,4,128,
20:52:1,168,7,3,19,
20:52:1,41,8,3,2,
20:52:1,68,8,4,1,
20:52:1,58,8,3,2,
20:52:2,69,8,4,1,
20:52:2,83,8,3,0,
20:52:2,77,8,4,61,
20:52:2,82,8,3,2,
20:52:3,20,9,4,2,
20:52:4,19,9,4,3,
20:52:4,92,8,2,2,
20:52:4,88,8,2,2,
20:52:4,91,8,2,2,
20:52:4,94,8,2,1,
20:52:4,9,9,4,3,
20:52:4,10,9,4,41,
20:52:4,79,8,4,81,
20:52:4,6,9,5,3,
20:52:4,89,8,2,3,
20:52:5,17,9,3,5,
20:52:5,81,8,3,4,
20:52:5,98,8,2,2,
20:52:5,95,8,2,0,
20:52:5,96,8,2,0,
20:52:6,100,8,2,1,
20:52:6,99,8,2,2,
20:52:6,104,8,2,5,
20:52:6,105,8,2,1,
20:52:6,106,8,2,0,
20:52:6,18,9,4,2,
20:52:6,103,8,2,2,
20:52:6,28,9,2,2,
20:52:6,109,8,2,1,
20:52:6,4,9,4,67,
20:52:6,27,9,2,1,
20:52:6,21,9,3,1,
20:52:7,102,8,2,2,
20:52:7,101,8,2,2,
20:52:7,107,8,2,5,
20:52:7,114,8,3,21,
20:52:7,3,9,4,152,
20:52:7,13,9,4,3,
20:52:7,45,9,3,1,
20:52:7,110,8,2,0,
20:52:7,116,8,2,85,
20:52:7,115,8,3,66,
20:52:8,113,8,3,117,
20:52:8,128,8,3,0,
20:52:8,117,8,3,172,
20:52:8,122,8,3,1,
20:52:8,121,8,4,0,
20:52:8,42,9,3,1,
20:52:8,39,9,3,36,
20:52:8,123,8,3,2,
20:52:8,133,8,4,4,
20:52:8,124,8,3,1,
20:52:8,129,8,4,6,
20:52:8,130,8,3,5,
20:52:8,50,9,3,0,
20:52:9,137,8,4,1,
20:52:9,138,8,4,2,
20:52:9,140,8,5,2,
20:52:9,148,8,3,1,
20:52:9,149,8,4,50,
20:52:9,147,8,3,2,
20:52:9,48,9,3,2,
20:52:9,47,9,3,4,
20:52:9,125,8,3,1,
20:52:9,153,8,3,1,
20:52:9,49,9,3,1,
20:52:9,53,9,3,3,
20:52:9,156,8,2,0,
20:52:9,155,8,2,3,
20:52:10,46,9,3,2,
20:52:10,131,8,4,3,
20:52:10,160,8,3,1,
20:52:10,164,8,4,49,
20:52:10,171,8,3,3,
20:52:10,172,8,4,1,
20:52:10,65,9,3,3,
20:52:10,161,8,3,1,
20:52:10,67,9,4,1,
20:52:10,66,9,3,0,
20:52:10,63,9,3,2,
20:52:10,166,8,4,20,
20:52:10,173,8,3,1,
20:52:10,174,8,4,0,
20:52:10,144,8,5,7,
20:52:10,183,8,4,3,
20:52:11,182,8,4,0,
20:52:11,180,8,3,0,
20:52:11,55,9,4,3,
20:52:11,181,8,4,4,
20:52:11,57,9,4,1,
20:52:11,168,8,3,19,
20:52:11,68,9,4,3,
20:52:11,41,9,3,1,
20:52:11,70,9,4,2,
20:52:11,165,8,4,6,
20:52:11,84,9,3,2,
20:52:11,83,9,3,2,
20:52:12,78,9,4,64,
20:52:12,80,9,4,33,
20:52:12,77,9,4,61,
20:52:12,82,9,3,0,
20:52:13,20,10,4,0,
20:52:13,19,10,4,1,
20:52:13,92,9,2,1,
20:52:13,91,9,2,8,
20:52:13,88,9,2,4,
20:52:14,94,9,2,1,
20:52:14,10,10,4,42,
20:52:14,16,10,3,0,
20:52:14,79,9,4,81,
20:52:14,6,10,5,2,
20:52:14,89,9,2,0,
20:52:14,17,10,3,2,
20:52:14,81,9,3,5,
20:52:14,97,9,1,6,
20:52:14,98,9,2,2,
20:52:15,95,9,2,2,
20:52:15,96,9,2,2,
20:52:15,100,9,2,0,
20:52:15,104,9,2,1,
20:52:15,99,9,2,2,
20:52:15,26,10,3,1,
20:52:16,105,9,2,0,
20:52:16,106,9,2,2,
20:52:16,103,9,2,0,
20:52:16,18,10,4,2,
20:52:16,28,10,2,2,
20:52:16,109,9,2,2,
20:52:16,4,10,4,68,
20:52:16,27,10,2,1,
20:52:16,23,10,3,1,
20:52:16,21,10,3,0,
20:52:16,102,9,2,2,
20:52:16,101,9,2,2,
20:52:16,107,9,2,1,
20:52:16,114,9,3,21,
20:52:16,3,10,4,150,
20:52:17,13,10,4,1,
20:52:17,110,9,2,3,
20:52:17,115,9,3,66,
20:52:17,116,9,2,82,
20:52:17,113,9,3,117,
20:52:17,128,9,3,2,
20:52:18,117,9,3,171,
20:52:18,122,9,3,0,
20:52:18,42,10,3,1,
20:52:18,133,9,4,2,
20:52:18,124,9,3,1,
20:52:18,130,9,3,6,
20:52:18,50,10,3,2,
20:52:18,137,9,4,1,
20:52:18,138,9,4,2,
20:52:18,139,9,5,2,
20:52:18,140,9,5,4,
20:52:18,148,9,3,2,
20:52:18,149,9,4,49,
20:52:18,147,9,3,2,
20:52:19,48,10,3,0,
20:52:19,47,10,3,1,
20:52:19,125,9,3,2,
20:52:19,153,9,3,0,
20:52:19,49,10,3,3,
20:52:19,155,9,2,3,
20:52:19,158,9,3,2,
20:52:19,46,10,3,2,
20:52:19,131,9,4,3,
20:52:19,160,9,3,1,
20:52:19,164,9,4,48,
20:52:19,159,9,3,2,
20:52:20,171,9,3,3,
20:52:20,172,9,4,0,
20:52:20,65,10,3,3,
20:52:20,161,9,3,0,
20:52:20,67,10,4,2,
20:52:20,66,10,3,2,
20:52:20,63,10,3,1,
20:52:20,166,9,4,19,
20:52:20,173,9,3,2,
20:52:20,169,9,3,2,
20:52:20,144,9,5,1,
20:52:20,183,9,4,0,
20:52:20,56,10,3,3,
20:52:20,181,9,4,2,
20:52:20,179,9,4,1,
20:52:20,57,10,4,2,
20:52:21,168,9,3,18,
20:52:21,167,9,4,125,
20:52:21,41,10,3,2,
20:52:21,68,10,4,2,
20:52:21,165,9,4,4,
20:52:21,84,10,3,2,
20:52:21,83,10,3,2,
20:52:21,78,10,4,64,
20:52:21,80,10,4,30,
20:52:22,77,10,4,61,
20:52:22,82,10,3,2,
20:52:23,20,11,4,2,
20:52:23,19,11,4,3,
20:52:23,92,10,2,2,
20:52:23,91,10,2,2,
20:52:23,88,10,2,2,
20:52:24,94,10,2,0,
20:52:24,10,11,4,44,
20:52:24,16,11,3,2,
20:52:24,79,10,4,79,
20:52:24,6,11,5,2,
20:52:24,89,10,2,4,
20:52:24,17,11,3,2,
20:52:24,81,10,3,4,
20:52:24,97,10,1,5,
20:52:24,98,10,2,2,
20:52:25,95,10,2,1,
20:52:25,96,10,2,3,
20:52:25,100,10,2,1,
20:52:25,104,10,2,0,
20:52:25,99,10,2,2,
20:52:25,26,11,3,1,
20:52:25,105,10,2,1,
20:52:25,106,10,2,1,
20:52:26,18,11,4,4,
20:52:26,103,10,2,0,
20:52:26,28,11,2,1,
20:52:26,109,10,2,2,
20:52:26,4,11,4,66,
20:52:26,27,11,2,0,
20:52:26,23,11,3,1,
20:52:26,21,11,3,4,
20:52:26,102,10,2,0,
20:52:26,101,10,2,2,
20:52:26,107,10,2,2,
20:52:26,114,10,3,22,
20:52:26,3,11,4,150,
20:52:26,13,11,4,2,
20:52:27,45,11,3,1,
20:52:27,110,10,2,6,
20:52:27,115,10,3,66,
20:52:27,116,10,2,82,
20:52:27,113,10,3,120,
20:52:27,128,10,3,3,
20:52:27,117,10,3,169,
20:52:27,122,10,3,1,
20:52:28,121,10,4,0,
20:52:28,42,11,3,2,
20:52:28,39,11,3,36,
20:52:28,123,10,3,3,
20:52:28,133,10,4,2,
20:52:28,124,10,3,3,
20:52:28,129,10,4,2,
20:52:28,130,10,3,5,
20:52:28,50,11,3,0,
20:52:28,137,10,4,0,
20:52:28,139,10,5,2,
20:52:28,148,10,3,4,
20:52:28,149,10,4,50,
20:52:28,147,10,3,2,
20:52:28,48,11,3,1,
20:52:28,47,11,3,2,
20:52:29,125,10,3,2,
20:52:29,153,10,3,6,
20:52:29,49,11,3,0,
20:52:29,156,10,2,6,
20:52:29,155,10,2,2,
20:52:29,158,10,3,1,
20:52:29,46,11,3,2,
20:52:29,131,10,4,3,
20:52:29,160,10,3,0,
20:52:29,164,10,4,49,
20:52:29,159,10,3,2,
20:52:29,171,10,3,3,
20:52:30,172,10,4,1,
20:52:30,65,11,3,3,
20:52:30,161,10,3,4,
20:52:30,67,11,4,2,
20:52:30,66,11,3,0,
20:52:30,63,11,3,1,
20:52:30,166,10,4,20,
20:52:30,173,10,3,2,
20:52:30,174,10,4,6,
20:52:30,169,10,3,2,
20:52:30,144,10,5,2,
20:52:30,183,10,4,3,
20:52:30,56,11,3,3,
20:52:30,182,10,4,2,
20:52:30,55,11,4,2,
20:52:30,181,10,4,1,
20:52:30,179,10,4,1,
20:52:30,57,11,4,1,
20:52:30,167,10,4,131,
20:52:30,168,10,3,17,
20:52:30,41,11,3,3,
20:52:30,68,11,4,1,
20:52:30,70,11,4,8,
20:52:31,165,10,4,4,
20:52:31,84,11,3,8,
20:52:31,83,11,3,0,
20:52:31,78,11,4,63,
20:52:31,80,11,4,31,
20:52:31,77,11,4,58,
20:52:31,82,11,3,1,
20:52:33,20,12,4,2,
20:52:33,19,12,4,2,
20:52:33,92,11,2,3,
20:52:33,88,11,2,2,
20:52:33,91,11,2,2,
20:52:33,94,11,2,0,
20:52:33,10,12,4,40,
20:52:34,79,11,4,81,
20:52:34,6,12,5,1,
20:52:34,89,11,2,1,
20:52:34,17,12,3,2,
20:52:34,81,11,3,3,
20:52:34,97,11,1,2,
20:52:34,98,11,2,5,
20:52:35,95,11,2,1,
20:52:35,96,11,2,1,
20:52:35,100,11,2,2,
20:52:35,104,11,2,2,
20:52:35,99,11,2,2,
20:52:35,105,11,2,1,
20:52:35,106,11,2,8,
20:52:35,103,11,2,1,
20:52:35,18,12,4,2,
20:52:35,28,12,2,2,
20:52:35,109,11,2,1,
20:52:35,4,12,4,69,
20:52:36,27,12,2,2,
20:52:36,23,12,3,4,
20:52:36,21,12,3,2,
20:52:36,102,11,2,3,
20:52:36,101,11,2,1,
20:52:36,107,11,2,1,
20:52:36,114,11,3,20,
20:52:36,3,12,4,149,
20:52:36,13,12,4,4,
20:52:36,45,12,3,1,
20:52:37,110,11,2,2,
20:52:37,115,11,3,69,
20:52:37,116,11,2,83,
20:52:37,113,11,3,122,
20:52:37,128,11,3,3,
20:52:37,117,11,3,173,
20:52:37,122,11,3,2,
20:52:37,121,11,4,2,
20:52:37,42,12,3,1,
20:52:37,123,11,3,3,
20:52:37,124,11,3,4,
20:52:38,129,11,4,3,
20:52:38,130,11,3,5,
20:52:38,50,12,3,1,
20:52:38,137,11,4,1,
20:52:38,138,11,4,1,
20:52:38,139,11,5,2,
20:52:38,140,11,5,3,
20:52:38,148,11,3,3,
20:52:38,149,11,4,51,
20:52:38,147,11,3,2,
20:52:38,48,12,3,1,
20:52:38,47,12,3,2,
20:52:38,125,11,3,3,
20:52:39,153,11,3,2,
20:52:39,49,12,3,2,
20:52:39,156,11,2,1,
20:52:39,155,11,2,7,
20:52:39,158,11,3,1,
20:52:39,46,12,3,0,
20:52:39,160,11,3,1,
20:52:39,164,11,4,48,
20:52:39,171,11,3,3,
20:52:39,172,11,4,2,
20:52:39,65,12,3,3,
20:52:39,67,12,4,2,
20:52:39,66,12,3,2,
20:52:39,63,12,3,2,
20:52:40,166,11,4,20,
20:52:40,173,11,3,0,
20:52:40,174,11,4,1,
20:52:40,170,11,4,2,
20:52:40,169,11,3,2,
20:52:40,144,11,5,1,
20:52:40,183,11,4,3,
20:52:40,56,12,3,2,
20:52:40,180,11,3,2,
20:52:40,182,11,4,2,
20:52:40,181,11,4,0,
20:52:40,179,11,4,1,
20:52:40,57,12,4,0,
20:52:40,167,11,4,128,
20:52:40,168,11,3,17,
20:52:40,68,12,4,0,
20:52:40,41,12,3,3,
20:52:40,70,12,4,1,
20:52:41,165,11,4,4,
20:52:41,84,12,3,1,
20:52:41,83,12,3,2,
20:52:41,78,12,4,62,
20:52:41,80,12,4,31,
20:52:41,77,12,4,62,
20:52:41,82,12,3,2,
20:52:42,20,13,4,2,
20:52:43,19,13,4,0,
20:52:43,92,12,2,2,
20:52:43,88,12,2,1,
20:52:43,91,12,2,2,
20:52:43,94,12,2,2,
20:52:43,10,13,4,43,
20:52:43,79,12,4,80,
20:52:43,6,13,5,2,
20:52:43,89,12,2,7,
20:52:44,17,13,3,3,
20:52:44,81,12,3,4,
20:52:44,97,12,1,1,
20:52:44,98,12,2,1,
20:52:44,95,12,2,1,
20:52:44,96,12,2,3,
20:52:44,100,12,2,1,
20:52:45,104,12,2,2,
20:52:45,99,12,2,1,
20:52:45,26,13,3,1,
20:52:45,105,12,2,0,
20:52:45,106,12,2,1,
20:52:45,103,12,2,2,
20:52:45,18,13,4,2,
20:52:45,4,13,4,67,
20:52:45,27,13,2,0,
20:52:46,23,13,3,4,
20:52:46,21,13,3,2,
20:52:46,102,12,2,1,
20:52:46,101,12,2,2,
20:52:46,107,12,2,0,
20:52:46,114,12,3,22,
20:52:46,3,13,4,145,
20:52:46,13,13,4,2,
20:52:46,24,13,3,2,
20:52:46,45,13,3,3,
20:52:46,110,12,2,0,
20:52:46,116,12,2,83,
20:52:46,115,12,3,67,
20:52:47,113,12,3,121,
20:52:47,128,12,3,3,
20:52:47,117,12,3,176,
20:52:47,122,12,3,2,
20:52:47,121,12,4,1,
20:52:47,42,13,3,0,
20:52:47,31,13,2,2,
20:52:47,133,12,4,3,
20:52:47,124,12,3,2,
20:52:47,129,12,4,2,
20:52:47,130,12,3,4,
20:52:47,50,13,3,8,
20:52:48,137,12,4,0,
20:52:48,138,12,4,1,
20:52:48,139,12,5,2,
20:52:48,140,12,5,3,
20:52:48,148,12,3,0,
20:52:48,147,12,3,3,
20:52:48,149,12,4,50,
20:52:48,48,13,3,2,
20:52:48,47,13,3,5,
20:52:48,125,12,3,2,
20:52:48,153,12,3,1,
20:52:48,49,13,3,2,
20:52:48,53,13,3,5,
20:52:48,156,12,2,1,
20:52:48,155,12,2,1,
20:52:48,158,12,3,2,
20:52:49,46,13,3,3,
20:52:49,131,12,4,5,
20:52:49,160,12,3,1,
20:52:49,164,12,4,52,
20:52:49,159,12,3,2,
20:52:49,171,12,3,8,
20:52:49,172,12,4,2,
20:52:49,65,13,3,2,
20:52:49,161,12,3,2,
20:52:49,67,13,4,0,
20:52:49,66,13,3,4,
20:52:49,63,13,3,2,
20:52:49,166,12,4,22,
20:52:49,173,12,3,4,
20:52:49,174,12,4,1,
20:52:49,169,12,3,1,
20:52:50,144,12,5,2,
20:52:50,183,12,4,2,
20:52:50,56,13,3,5,
20:52:50,182,12,4,2,
20:52:50,181,12,4,2,
20:52:50,179,12,4,1,
20:52:50,57,13,4,2,
20:52:50,167,12,4,126,
20:52:50,68,13,4,1,
20:52:50,41,13,3,3,
20:52:50,58,13,3,2,
20:52:50,70,13,4,2,
20:52:50,165,12,4,7,
20:52:50,84,13,3,1,
20:52:51,83,13,3,2,
20:52:51,78,13,4,62,
20:52:51,80,13,4,32,
20:52:51,77,13,4,62,
20:52:51,82,13,3,0,
20:52:52,20,14,4,2,
20:52:52,19,14,4,6,
20:52:53,92,13,2,0,
20:52:53,88,13,2,2,
20:52:53,91,13,2,1,
20:52:53,94,13,2,3,
20:52:53,10,14,4,38,
20:52:53,16,14,3,0,
20:52:53,79,13,4,79,
20:52:53,6,14,5,1,
20:52:53,89,13,2,0,
20:52:53,17,14,3,3,
20:52:53,81,13,3,1,
20:52:53,97,13,1,5,
20:52:53,98,13,2,2,
20:52:54,95,13,2,0,
20:52:54,96,13,2,2,
20:52:54,100,13,2,0,
20:52:54,99,13,2,0,
20:52:54,104,13,2,1,
20:52:54,26,14,3,0,
20:52:55,105,13,2,1,
20:52:55,106,13,2,2,
20:52:55,103,13,2,1,
20:52:55,18,14,4,1,
20:52:55,28,14,2,2,
20:52:55,109,13,2,0,
20:52:55,4,14,4,68,
20:52:55,27,14,2,2,
20:52:55,23,14,3,3,
20:52:55,21,14,3,2,
20:52:55,102,13,2,1,
20:52:55,101,13,2,7,
20:52:55,107,13,2,0,
20:52:55,114,13,3,21,
20:52:56,3,14,4,149,
20:52:56,13,14,4,2,
20:52:56,24,14,3,1,
20:52:56,45,14,3,3,
20:52:56,110,13,2,2,
20:52:56,116,13,2,84,
20:52:56,115,13,3,67,
20:52:56,113,13,3,120,
20:52:57,117,13,3,178,
20:52:57,122,13,3,2,
20:52:57,121,13,4,1,
20:52:57,42,14,3,2,
20:52:57,31,14,2,2,
20:52:57,39,14,3,36,
20:52:57,123,13,3,3,
20:52:57,133,13,4,2,
20:52:57,124,13,3,2,
20:52:57,129,13,4,2,
20:52:57,130,13,3,3,
20:52:57,50,14,3,0,
20:52:57,137,13,4,0,
20:52:57,138,13,4,2,
20:52:57,140,13,5,0,
20:52:57,148,13,3,2,
20:52:58,149,13,4,49,
20:52:58,147,13,3,3,
20:52:58,48,14,3,2,
20:52:58,47,14,3,1,
20:52:58,125,13,3,8,
20:52:58,153,13,3,2,
20:52:58,49,14,3,2,
20:52:58,53,14,3,3,
20:52:58,156,13,2,0,
20:52:58,155,13,2,2,
20:52:58,158,13,3,2,
20:52:58,46,14,3,1,
20:52:59,131,13,4,3,
20:52:59,160,13,3,0,
20:52:59,164,13,4,48,
20:52:59,171,13,3,3,
20:52:59,172,13,4,0,
20:52:59,65,14,3,3,
20:52:59,161,13,3,0,
20:52:59,67,14,4,2,
20:52:59,66,14,3,2,
20:52:59,63,14,3,2,
20:52:59,166,13,4,23,
20:52:59,173,13,3,1,
20:52:59,174,13,4,1,
20:52:59,169,13,3,2,
20:52:59,170,13,4,1,
20:52:59,144,13,5,2,
20:52:59,183,13,4,2,
20:52:59,180,13,3,8,
20:52:59,181,13,4,2,
20:52:59,179,13,4,0,
20:53:0,168,13,3,18,
20:53:0,167,13,4,127,
20:53:0,68,14,4,2,
20:53:0,41,14,3,0,
20:53:0,58,14,3,3,
20:53:0,70,14,4,3,
20:53:0,165,13,4,4,
20:53:0,84,14,3,0,
20:53:0,83,14,3,3,
20:53:1,78,14,4,61,
20:53:1,80,14,4,36,
20:53:1,77,14,4,61,
20:53:1,82,14,3,2,
20:53:2,20,15,4,2,
20:53:2,19,15,4,3,
20:53:2,92,14,2,1,
20:53:2,88,14,2,2,
20:53:2,91,14,2,1,
20:53:3,94,14,2,2,
20:53:3,10,15,4,36,
20:53:3,16,15,3,2,
20:53:3,79,14,4,82,
20:53:3,6,15,5,2,
20:53:3,89,14,2,2,
20:53:3,17,15,3,2,
20:53:3,97,14,1,6,
20:53:3,98,14,2,1,
20:53:4,95,14,2,0,
20:53:4,96,14,2,1,
20:53:4,100,14,2,0,
20:53:4,104,14,2,2,
20:53:4,99,14,2,1,
20:53:4,26,15,3,1,
20:53:4,105,14,2,1,
20:53:4,106,14,2,6,
20:53:5,18,15,4,1,
20:53:5,103,14,2,3,
20:53:5,28,15,2,2,
20:53:5,109,14,2,0,
20:53:5,4,15,4,67,
20:53:5,27,15,2,2,
20:53:5,23,15,3,1,
20:53:5,21,15,3,1,
20:53:5,102,14,2,1,
20:53:5,101,14,2,0,
20:53:5,107,14,2,0,
20:53:5,114,14,3,22,
20:53:5,3,15,4,149,
20:53:5,13,15,4,0,
20:53:6,24,15,3,2,
20:53:6,110,14,2,0,
20:53:6,116,14,2,81,
20:53:6,115,14,3,67,
20:53:6,113,14,3,119,
20:53:6,128,14,3,3,
20:53:6,117,14,3,176,
20:53:7,122,14,3,1,
20:53:7,121,14,4,0,
20:53:7,42,15,3,2,
20:53:7,31,15,2,1,
20:53:7,133,14,4,2,
20:53:7,123,14,3,3,
20:53:7,124,14,3,5,
20:53:7,129,14,4,2,
20:53:7,130,14,3,5,
20:53:7,50,15,3,1,
20:53:7,137,14,4,0,
20:53:7,140,14,5,3,
20:53:7,148,14,3,5,
20:53:7,149,14,4,54,
20:53:7,147,14,3,4,
20:53:7,48,15,3,0,
20:53:7,47,15,3,2,
20:53:8,125,14,3,3,
20:53:8,153,14,3,1,
20:53:8,49,15,3,2,
20:53:8,53,15,3,4,
20:53:8,156,14,2,2,
20:53:8,155,14,2,0,
20:53:8,158,14,3,1,
20:53:8,46,15,3,4,
20:53:8,131,14,4,1,
20:53:8,160,14,3,5,
20:53:8,164,14,4,48,
